NDVI,GNDVI,SAVI,RVI,EVI,label,label_str
0.7257282,0.6192211,0.49177635,6.2920356,0.5514571,1,Sehat
0.64823055,0.58346903,0.47211647,4.6855426,0.50456905,1,Sehat
0.7507446,0.63360405,0.5248799,7.0238967,0.5767335,1,Sehat
0.72420996,0.634563,0.4711179,6.251894,0.5261261,1,Sehat
0.65137917,0.57995003,0.53801566,4.7368917,0.6367466,1,Sehat
0.73022604,0.6260163,0.5817705,6.413613,0.7252832,1,Sehat
0.78940374,0.6622735,0.5616129,8.496842,0.64319783,1,Sehat
0.759855,0.6408956,0.5344168,7.328302,0.62138724,1,Sehat
0.69085735,0.56994224,0.54848427,5.4695053,0.78451973,1,Sehat
0.77403325,0.64932716,0.5581576,7.8508606,0.6479673,1,Sehat
0.74735874,0.6611354,0.52180886,6.9163637,0.5918946,1,Sehat
0.7568988,0.641162,0.54191935,7.227027,0.6284322,1,Sehat
0.718145,0.61557996,0.50677824,6.095846,0.5839496,1,Sehat
0.7349138,0.6332742,0.469697,6.5447154,0.51953983,1,Sehat
0.63222694,0.58348477,0.40556315,4.4381366,0.44245467,1,Sehat
0.7175498,0.61619395,0.48584592,6.080895,0.5555555,1,Sehat
0.68947595,0.5987705,0.49656892,5.4407253,0.58895344,1,Sehat
0.790083,0.6783647,0.60321116,8.527574,0.6942797,1,Sehat
0.6839055,0.5963652,0.48513603,5.3272214,0.5252166,1,Sehat
0.64058256,0.55789965,0.43006298,4.5645604,0.5174064,1,Sehat
0.70297027,0.61158437,0.496188,5.733333,0.5927219,1,Sehat
0.68211323,0.60796064,0.4827823,5.291549,0.53959763,1,Sehat
0.738079,0.61947274,0.5171587,6.6358886,0.5956327,1,Sehat
0.7729967,0.6654981,0.55274725,7.8104453,0.67323136,1,Sehat
0.7028189,0.6240601,0.48040497,5.7299037,0.5123293,1,Sehat
0.81575483,0.6840454,0.6307298,9.855103,0.7667974,1,Sehat
0.73208874,0.57814157,0.50678515,6.465157,0.5716108,1,Sehat
0.79861546,0.6998413,0.58467287,8.93125,0.6538092,1,Sehat
0.61751974,0.56337684,0.40747172,4.229028,0.48647895,1,Sehat
0.79864,0.695211,0.6160871,8.932458,0.7624063,1,Sehat
0.77623004,0.68643343,0.5483546,7.937751,0.6441809,1,Sehat
0.69834274,0.60858333,0.5112624,5.6300416,0.6112968,1,Sehat
0.71656835,0.60369647,0.550892,6.056376,0.6880617,1,Sehat
0.76275325,0.6533882,0.51527977,7.430041,0.60191077,1,Sehat
0.74453336,0.644545,0.47862864,6.82881,0.52768856,1,Sehat
0.7881607,0.6633235,0.5747174,8.441118,0.68998706,1,Sehat
0.7513292,0.6488256,0.5572295,7.042763,0.64163464,1,Sehat
0.80353636,0.69685763,0.5410053,9.18,0.5986315,1,Sehat
0.79087174,0.6770691,0.53741384,8.56351,0.6421065,1,Sehat
0.60228264,0.5417107,0.43072414,4.0286975,0.48221564,1,Sehat
0.76478773,0.73698634,0.53114593,7.5029583,0.5796006,1,Sehat
0.79135555,0.657454,0.5569062,8.585683,0.6325291,1,Sehat
0.8102351,0.6993815,0.5792421,9.539351,0.6567329,1,Sehat
0.7336936,0.6278311,0.56010616,6.510145,0.65183103,1,Sehat
0.8,0.68604887,0.5827161,9.0,0.68993235,1,Sehat
0.75343746,0.61945754,0.52195674,7.111531,0.6070906,1,Sehat
0.6768899,0.5700708,0.48816204,5.18984,0.55030733,1,Sehat
0.6581976,0.59949726,0.47334722,4.851334,0.5292474,1,Sehat
0.6856383,0.5992935,0.44143838,5.3620987,0.5038109,1,Sehat
0.77629066,0.6848787,0.53048784,7.9401712,0.58994484,1,Sehat
0.7540005,0.6422182,0.5154567,7.130097,0.5657909,1,Sehat
0.7683753,0.6513886,0.52178204,7.634656,0.6115773,1,Sehat
0.79855436,0.7055052,0.55307347,8.92824,0.6286018,1,Sehat
0.63693863,0.53712136,0.46510315,4.5087113,0.5886364,1,Sehat
0.717892,0.6209778,0.5110341,6.089482,0.5930777,1,Sehat
0.799058,0.67473906,0.56501746,8.953126,0.6662802,1,Sehat
0.6336237,0.57502836,0.43651992,4.458869,0.49496022,1,Sehat
0.73374075,0.6654088,0.52629936,6.511475,0.5910897,1,Sehat
0.65381545,0.58511716,0.42101356,4.7772655,0.45190576,1,Sehat
0.7622661,0.6558935,0.504914,7.412766,0.5848339,1,Sehat
0.73928034,0.6205581,0.53381395,6.6710744,0.6234329,1,Sehat
0.75341856,0.65624994,0.5374449,7.1109123,0.63170344,1,Sehat
0.6669513,0.54186416,0.48389095,5.005128,0.54070896,1,Sehat
0.70918024,0.6392459,0.5025324,5.8771124,0.54970735,1,Sehat
0.74236786,0.6441243,0.5767451,6.7630057,0.6690377,1,Sehat
0.8067227,0.71596247,0.5412337,9.347826,0.6197783,1,Sehat
0.7087054,0.62268156,0.44384903,5.8659,0.48375425,1,Sehat
0.7621465,0.66324437,0.5176207,7.4085364,0.61000615,1,Sehat
0.59046197,0.56618726,0.35565525,3.8835514,0.37826997,1,Sehat
0.760716,0.65178967,0.5240104,7.358268,0.6317972,1,Sehat
0.6717828,0.6182857,0.4621007,5.0935254,0.49178913,1,Sehat
0.73932576,0.65827525,0.4612149,6.672414,0.4981075,1,Sehat
0.75055194,0.6638691,0.5351522,7.0176992,0.62373877,1,Sehat
0.7549123,0.6402054,0.55065244,7.160345,0.6161195,1,Sehat
0.7775043,0.6514978,0.52284014,7.9889374,0.57528406,1,Sehat
0.6903225,0.59020513,0.49020535,5.4583335,0.58813494,1,Sehat
0.67351025,0.58426166,0.44863242,5.1257668,0.51784545,1,Sehat
0.7490075,0.64796346,0.5342983,6.9683657,0.6319786,1,Sehat
0.7159905,0.66966623,0.43103448,6.042017,0.45029837,1,Sehat
0.62092155,0.5689489,0.4148087,4.275953,0.4446228,1,Sehat
0.7975488,0.6783217,0.56038696,8.878924,0.6525049,1,Sehat
0.7487829,0.6380883,0.5690676,6.961241,0.6912981,1,Sehat
0.77188325,0.66094035,0.5249261,7.7674417,0.6255863,1,Sehat
0.6828597,0.6003487,0.47736007,5.306358,0.54472995,1,Sehat
0.69472665,0.63462436,0.47164437,5.5515056,0.5312026,1,Sehat
0.78268504,0.68580914,0.52070117,8.203234,0.61252946,1,Sehat
0.7040752,0.6272201,0.51645374,5.758475,0.6122115,1,Sehat
0.7329151,0.60990846,0.51849306,6.488255,0.6031495,1,Sehat
0.7814613,0.65310663,0.56071985,8.151697,0.6699701,1,Sehat
0.7064761,0.6202834,0.5166052,5.813754,0.5711954,1,Sehat
0.77962774,0.66049993,0.6656759,8.075549,0.8726368,1,Sehat
0.7580174,0.6680498,0.51338303,7.26506,0.58554167,1,Sehat
0.7938487,0.65840536,0.58397883,8.701612,0.6963433,1,Sehat
0.75044566,0.6469602,0.53246206,7.0142856,0.61784554,1,Sehat
0.6763006,0.63023114,0.3893271,5.1785717,0.400563,1,Sehat
0.75479454,0.6321936,0.52867806,7.1564245,0.6295944,1,Sehat
0.6637508,0.5674372,0.48172808,4.9479694,0.60339814,1,Sehat
0.73143834,0.65286547,0.49306244,6.4470806,0.6108792,1,Sehat
0.8035481,0.6614485,0.623322,9.180608,0.79332596,1,Sehat
0.668816,0.58695656,0.4069187,5.038938,0.4233138,1,Sehat
0.7435897,0.6110563,0.4775846,6.8,0.5431559,1,Sehat
0.7402053,0.6532643,0.5422592,6.6983876,0.6593632,1,Sehat
0.74064636,0.6283672,0.56125677,6.71148,0.66707826,1,Sehat
0.7202573,0.6360856,0.4617499,6.1494255,0.52277416,1,Sehat
0.7497339,0.653328,0.54484993,6.9914966,0.6213842,1,Sehat
0.65795505,0.6146462,0.45983765,4.847185,0.5128846,1,Sehat
0.7388617,0.6317061,0.48446465,6.6587768,0.5598923,1,Sehat
0.76738775,0.65786606,0.53215396,7.598,0.62308764,1,Sehat
0.6594663,0.6103576,0.38217968,4.8731346,0.40576994,1,Sehat
0.6925726,0.5960211,0.500311,5.505602,0.6083585,1,Sehat
0.76456004,0.66322756,0.5642146,7.4947367,0.6309008,1,Sehat
0.785,0.6384819,0.6002941,8.302325,0.7107783,1,Sehat
0.6913401,0.6044057,0.46934527,5.479624,0.54163665,1,Sehat
0.7183517,0.5969206,0.5225587,6.101056,0.62041384,1,Sehat
0.785063,0.69142145,0.5646471,8.305051,0.63091046,1,Sehat
0.7686251,0.64445275,0.57374656,7.6439786,0.68309045,1,Sehat
0.7797619,0.6389549,0.5871514,8.081081,0.6933662,1,Sehat
0.70383745,0.5927411,0.4959703,5.753049,0.5961759,1,Sehat
0.6673267,0.62101215,0.414587,5.0119047,0.46263972,1,Sehat
0.81326115,0.6946703,0.62031853,9.710145,0.74708766,1,Sehat
0.7453928,0.61971194,0.50537044,6.8552384,0.5995008,1,Sehat
0.6347984,0.5501611,0.44646272,4.4764266,0.4949131,1,Sehat
0.66525656,0.5478004,0.42974272,4.974724,0.5559239,1,Sehat
0.7889819,0.64931804,0.59973365,8.4778595,0.7164829,1,Sehat
0.67972875,0.58788955,0.52502906,5.2447057,0.7021915,1,Sehat
0.78375137,0.6607341,0.47149014,8.248618,0.5221682,1,Sehat
0.7934783,0.7094419,0.5324934,8.684211,0.5754004,1,Sehat
0.73308885,0.6226631,0.54471135,6.4931297,0.66986895,1,Sehat
0.7496902,0.67576545,0.5022136,6.9900985,0.55709016,1,Sehat
0.7102167,0.6083074,0.52427626,5.901709,0.602627,1,Sehat
0.7215555,0.62372655,0.4919267,6.182759,0.55314296,1,Sehat
0.6851231,0.6295295,0.42852145,5.3516874,0.44180763,1,Sehat
0.7008067,0.60581577,0.4730503,5.6846404,0.53907186,1,Sehat
0.8104303,0.706861,0.6104252,9.550209,0.7346491,1,Sehat
0.7227083,0.6335437,0.5556638,6.2126203,0.68713605,1,Sehat
0.74935824,0.6341835,0.5187399,6.9795156,0.63913214,1,Sehat
0.7333334,0.6591386,0.4637941,6.5,0.47791886,1,Sehat
0.7940457,0.6609401,0.58976173,8.710891,0.6821287,1,Sehat
0.7881356,0.6512018,0.58848935,8.440001,0.67108786,1,Sehat
0.7602906,0.66095495,0.5158817,7.3434343,0.604311,1,Sehat
0.76578575,0.66091055,0.48045373,7.539192,0.5601221,1,Sehat
0.6810308,0.5963891,0.49681526,5.270199,0.5503021,1,Sehat
0.75824785,0.67246836,0.4766469,7.2729354,0.5121915,1,Sehat
0.8091133,0.7002315,0.5989668,9.477419,0.6952626,1,Sehat
0.6285861,0.55795145,0.4134097,4.3848276,0.46287912,1,Sehat
0.62562937,0.5504147,0.43767345,4.342298,0.49899623,1,Sehat
0.71526974,0.63708085,0.4994655,6.0241933,0.576745,1,Sehat
0.7909486,0.6636764,0.6094251,8.567029,0.7249974,1,Sehat
0.6805277,0.6373288,0.41940618,5.2603235,0.4368718,1,Sehat
0.7468355,0.6367231,0.5157565,6.8999996,0.618833,1,Sehat
0.7619048,0.66852957,0.5664717,7.4,0.6896806,1,Sehat
0.7597403,0.64594495,0.58294255,7.3243246,0.66506165,1,Sehat
0.7533062,0.6488879,0.49742496,7.1072164,0.55595183,1,Sehat
0.64744323,0.56902236,0.495197,4.672846,0.5502548,1,Sehat
0.6787187,0.59621596,0.45998245,5.2250752,0.55326974,1,Sehat
0.7597531,0.6626406,0.5421516,7.3247705,0.6222246,1,Sehat
0.73515785,0.6388943,0.53723073,6.551669,0.63991207,1,Sehat
0.8157224,0.686146,0.61790913,9.853191,0.725115,1,Sehat
0.7076548,0.5892383,0.5260291,5.8412256,0.6391115,1,Sehat
0.7383806,0.64268684,0.539877,6.644695,0.63743645,1,Sehat
0.75311655,0.6423174,0.5083599,7.10099,0.59177166,1,Sehat
0.7494828,0.6110053,0.5230991,6.9834867,0.6219247,1,Sehat
0.7787235,0.67759204,0.5353196,8.038462,0.61124516,1,Sehat
0.771041,0.663812,0.56143874,7.7351847,0.66638577,1,Sehat
0.80473053,0.7241198,0.5082214,9.242253,0.5324453,1,Sehat
0.76301616,0.6538174,0.5730051,7.439394,0.7184178,1,Sehat
0.7478481,0.6552385,0.4950838,6.931727,0.5553676,1,Sehat
0.59954023,0.540062,0.41839573,3.9942596,0.49450132,1,Sehat
0.76146257,0.6562074,0.46601942,7.3844285,0.5038983,1,Sehat
0.79673713,0.7181586,0.5113286,8.839474,0.53698903,1,Sehat
0.6391589,0.56790656,0.45001593,4.5426064,0.51604545,1,Sehat
0.75276214,0.6633036,0.5528733,7.089376,0.6519462,1,Sehat
0.6156419,0.53921574,0.40390462,4.2034807,0.45513335,1,Sehat
0.7624634,0.68544054,0.51473826,7.419753,0.59910136,1,Sehat
0.6800527,0.589701,0.48639742,5.251029,0.56112844,1,Sehat
0.6811666,0.58039033,0.45699754,5.272868,0.5152943,1,Sehat
0.7196052,0.62863827,0.50877565,6.1328,0.5576997,1,Sehat
0.7008224,0.6089151,0.49789453,5.684993,0.56661755,1,Sehat
0.7867555,0.666343,0.5781473,8.378906,0.692728,1,Sehat
0.80914986,0.67985415,0.61245424,9.479424,0.8040662,1,Sehat
0.7755229,0.64694583,0.5715231,7.909594,0.7517665,1,Sehat
0.8149567,0.672984,0.60882443,9.808279,0.73691314,1,Sehat
0.7487537,0.61480385,0.5624064,6.960317,0.6828514,1,Sehat
0.66704166,0.58248806,0.41584852,5.006757,0.4554182,1,Sehat
0.7900664,0.698855,0.5909456,8.52682,0.6950046,1,Sehat
0.6504663,0.5728655,0.43806475,4.72191,0.49315166,1,Sehat
0.72196317,0.58503675,0.51315373,6.19329,0.60067993,1,Sehat
0.73918414,0.6504399,0.5461741,6.6682467,0.609106,1,Sehat
0.718007,0.6243158,0.5295822,6.0923753,0.61612976,1,Sehat
0.59058744,0.5268342,0.47005257,3.8850474,0.61430305,1,Sehat
0.64417464,0.5669782,0.4458149,4.620735,0.5071505,1,Sehat
0.6909575,0.60799193,0.44486305,5.4716005,0.49457455,1,Sehat
0.6500732,0.5685456,0.43921736,4.715481,0.5230503,1,Sehat
0.7423791,0.621933,0.5189042,6.7633452,0.60835433,1,Sehat
0.72398376,0.60431254,0.5386089,6.2459497,0.69556725,1,Sehat
0.6700791,0.59404844,0.46461606,5.0620594,0.5874914,1,Sehat
0.7080195,0.6183879,0.50388896,5.849773,0.58582014,1,Sehat
0.67478573,0.5830314,0.47572607,5.149792,0.5717999,1,Sehat
0.64259255,0.57595503,0.37900484,4.5958548,0.41698378,1,Sehat
0.5843308,0.6099071,0.4197499,3.8115182,0.4320193,1,Sehat
0.66859615,0.5798127,0.45462495,5.0349345,0.49015096,1,Sehat
0.6552045,0.6165192,0.45464313,4.8005395,0.49686378,1,Sehat
0.64495254,0.6208289,0.46544206,4.63305,0.4923918,1,Sehat
0.7031684,0.64201504,0.44138172,5.737828,0.50286216,1,Sehat
0.7603087,0.64822763,0.5170548,7.3440647,0.6115443,1,Sehat
0.76979697,0.640273,0.54587156,7.687984,0.66070604,1,Sehat
0.62897736,0.55551314,0.47159147,4.390507,0.5723078,1,Sehat
0.6668583,0.6053166,0.5107664,5.003452,0.56616974,1,Sehat
0.71260875,0.6220049,0.5312846,5.9591546,0.5861105,1,Sehat
0.6414643,0.5829759,0.3549792,4.578244,0.3885849,1,Sehat
0.79844326,0.6800613,0.59168184,8.922765,0.70875305,1,Sehat
0.7601451,0.64596146,0.5344278,7.3383746,0.6090384,1,Sehat
0.7644306,0.63291824,0.5805687,7.490066,0.72805613,1,Sehat
0.607947,0.5564103,0.39230767,4.1013513,0.43889844,1,Sehat
0.61138034,0.55311805,0.44653666,4.1464205,0.50557685,1,Sehat
0.7571624,0.6805846,0.48038083,7.2359548,0.517145,1,Sehat
0.7932637,0.6591446,0.55051047,8.674157,0.63594043,1,Sehat
0.76975083,0.6689243,0.5615369,7.686239,0.6485602,1,Sehat
0.72866666,0.6211316,0.40987504,6.3710074,0.44740075,1,Sehat
0.7088835,0.6409222,0.42522806,5.870103,0.46839058,1,Sehat
0.7798331,0.67019475,0.54971904,8.084016,0.63012654,1,Sehat
0.7579575,0.6805071,0.42776948,7.263014,0.45281675,1,Sehat
0.5970863,0.53489393,0.4188758,3.963842,0.47081417,1,Sehat
0.72484756,0.6129722,0.37421298,6.268698,0.38756216,1,Sehat
0.7696001,0.6812769,0.49474287,7.680556,0.55854464,1,Sehat
0.7517564,0.6622222,0.51941746,7.056604,0.590182,1,Sehat
0.8004338,0.6845951,0.57596254,9.021739,0.64919066,1,Sehat
0.6565477,0.5614036,0.46720278,4.823226,0.52880496,1,Sehat
0.789759,0.6981995,0.47271633,8.512895,0.4986687,1,Sehat
0.65632254,0.56700623,0.47894627,4.8194103,0.5484406,1,Sehat
0.70156187,0.6040589,0.51201487,5.701556,0.5634663,1,Sehat
0.7884436,0.67452,0.5462764,8.453744,0.6474325,1,Sehat
0.7142857,0.6404989,0.47038034,5.9999995,0.5333766,1,Sehat
0.76164913,0.6293943,0.5509475,7.3909907,0.6169983,1,Sehat
0.6683998,0.59822905,0.41018674,5.031359,0.45814523,1,Sehat
0.68026316,0.629866,0.38582087,5.255144,0.39556238,1,Sehat
0.6284885,0.56893957,0.44545835,4.3834133,0.5074266,1,Sehat
0.81617916,0.66882366,0.6433859,9.880157,0.7888032,1,Sehat
0.7817202,0.65222824,0.55236435,8.162552,0.611646,1,Sehat
0.60700494,0.5522388,0.39800745,4.089122,0.43413395,1,Sehat
0.7678819,0.64491206,0.53481895,7.6163025,0.651578,1,Sehat
0.6415956,0.54674643,0.48306602,4.580288,0.6734575,1,Sehat
0.74081534,0.6389481,0.49208826,6.716505,0.5539457,1,Sehat
0.7488207,0.7100029,0.4540038,6.962442,0.46504816,1,Sehat
0.6183654,0.5893828,0.35293028,4.2406144,0.34505945,1,Sehat
0.7220321,0.64578617,0.46760997,6.195076,0.5198423,1,Sehat
0.77505213,0.66920567,0.53894436,7.890947,0.6454784,1,Sehat
0.74101543,0.66639364,0.45814723,6.722467,0.47701234,1,Sehat
0.68255186,0.57142854,0.35043406,5.300242,0.36216813,1,Sehat
0.69217926,0.6322147,0.43413243,5.4972873,0.45799416,1,Sehat
0.6751552,0.59267545,0.48924845,5.156785,0.55957574,1,Sehat
0.7426304,0.6407793,0.4608349,6.7709246,0.5061628,1,Sehat
0.63825756,0.5451027,0.3713271,4.5287957,0.43074432,1,Sehat
0.7074341,0.6330276,0.48255184,5.836066,0.5244445,1,Sehat
0.7000607,0.62696105,0.41704845,5.668016,0.45486823,1,Sehat
0.62526864,0.5538209,0.4521442,4.337156,0.5340822,1,Sehat
0.79326916,0.6816952,0.540393,8.674418,0.60417426,1,Sehat
0.6474296,0.5630723,0.4892825,4.6726255,0.59227353,1,Sehat
0.7646566,0.64802504,0.5603519,7.4982204,0.67115086,1,Sehat
0.7070601,0.6228399,0.45770806,5.827338,0.51295775,1,Sehat
0.63776064,0.5738396,0.45604393,4.521212,0.50025827,1,Sehat
0.7732276,0.66498435,0.5087572,7.8194127,0.59284115,1,Sehat
0.6264631,0.56705076,0.41354984,4.3542233,0.46664137,1,Sehat
0.66931874,0.58237094,0.44757262,5.0481205,0.49605662,1,Sehat
0.79073066,0.6519791,0.58952826,8.55706,0.71486074,1,Sehat
0.63035554,0.5681718,0.44194716,4.410604,0.48678327,1,Sehat
0.7494692,0.67139965,0.48312047,6.983051,0.5257671,1,Sehat
0.6561321,0.5872513,0.45162338,4.816187,0.48738617,1,Sehat
0.7771709,0.68165374,0.49284232,7.9754896,0.5170973,1,Sehat
0.78773475,0.69092464,0.5543582,8.422175,0.63123345,1,Sehat
0.72661865,0.59999996,0.5131244,6.315789,0.6073817,1,Sehat
0.81433314,0.72837704,0.5368793,9.771977,0.58841956,1,Sehat
0.7649187,0.67302334,0.5386248,7.507692,0.6373362,1,Sehat
0.6373576,0.5588809,0.44696483,4.5150757,0.50161344,1,Sehat
0.80198413,0.6636747,0.6038845,9.100201,0.6898788,1,Sehat
0.6592139,0.57718116,0.4542653,4.868784,0.54014957,1,Sehat
0.73436666,0.6310631,0.47151685,6.529175,0.51501185,1,Sehat
0.70288116,0.5974099,0.42162743,5.7313128,0.4865179,1,Sehat
0.7443758,0.65207213,0.49933666,6.8239846,0.5760474,1,Sehat
0.7472868,0.62041694,0.48906425,6.91411,0.5396528,1,Sehat
0.7131474,0.6175548,0.5077748,5.972222,0.578747,1,Sehat
0.7102535,0.60573286,0.43661472,5.9025846,0.48194188,1,Sehat
0.74274844,0.6427611,0.5090158,6.774492,0.581166,1,Sehat
0.77703947,0.623335,0.60616237,7.9701986,0.7455022,1,Sehat
0.8124886,0.66655505,0.6379968,9.666019,0.79128397,1,Sehat
0.71978813,0.61045986,0.48994973,6.137457,0.5614391,1,Sehat
0.61178243,0.56873316,0.40626392,4.151751,0.45227817,1,Sehat
0.6681494,0.58127767,0.4745156,5.026809,0.5504452,1,Sehat
0.7046643,0.6014935,0.5166649,5.7719545,0.6192559,1,Sehat
0.7247992,0.6483407,0.4735862,6.26742,0.5443117,1,Sehat
0.79201174,0.6726529,0.5356908,8.615926,0.61504716,1,Sehat
0.74289364,0.6519417,0.488658,6.7788844,0.54489106,1,Sehat
0.761186,0.66768765,0.48633754,7.3747177,0.5659319,1,Sehat
0.73754615,0.6453374,0.5138175,6.620387,0.6071307,1,Sehat
0.621822,0.55946016,0.40132177,4.288515,0.445507,1,Sehat
0.59029865,0.53402936,0.44223645,3.8816047,0.5026798,1,Sehat
0.8157504,0.663555,0.5936053,9.854838,0.6825448,1,Sehat
0.6908614,0.5706743,0.4950909,5.46959,0.5688979,1,Sehat
0.76033896,0.65862,0.5677915,7.345118,0.68867856,1,Sehat
0.7686791,0.6539043,0.5346455,7.646,0.64584464,1,Sehat
0.75262153,0.6477706,0.51511526,7.084779,0.5771831,1,Sehat
0.7465865,0.6902748,0.4734472,6.8922415,0.488668,1,Sehat
0.7637901,0.6421619,0.542439,7.467043,0.6194754,1,Sehat
0.716129,0.5938016,0.5085308,6.0454545,0.60213244,1,Sehat
0.6933302,0.6257976,0.475578,5.5216722,0.54311854,1,Sehat
0.7588467,0.65358216,0.58790255,7.293478,0.74279755,1,Sehat
0.75367796,0.65227723,0.55123997,7.119454,0.67479575,1,Sehat
0.77708143,0.66004604,0.5500634,7.9718876,0.6647267,1,Sehat
0.7070165,0.6115594,0.5319011,5.8263226,0.6164217,1,Sehat
0.72540045,0.6538714,0.5074706,6.283334,0.5497746,1,Sehat
0.79284835,0.67937165,0.5325787,8.654762,0.6051196,1,Sehat
0.7929559,0.7044025,0.60287005,8.659775,0.70118386,1,Sehat
0.69780225,0.6349206,0.52832806,5.6181817,0.5908547,1,Sehat
0.8050056,0.6731302,0.6243964,9.256705,0.76818883,1,Sehat
0.7659574,0.6890677,0.51360315,7.5454545,0.56560344,1,Sehat
0.7376077,0.6542703,0.4714187,6.622176,0.5176978,1,Sehat
0.7934143,0.66727406,0.6010691,8.681214,0.72430575,1,Sehat
0.7733194,0.66528016,0.5037338,7.8229885,0.5735044,1,Sehat
0.7390476,0.6252782,0.50608695,6.6642337,0.5624207,1,Sehat
0.80963624,0.70607877,0.5568551,9.506204,0.64283836,1,Sehat
0.7747316,0.65805763,0.54244435,7.878296,0.6246316,1,Sehat
0.7405876,0.66763973,0.5319959,6.7097316,0.5739585,1,Sehat
0.79606766,0.68222696,0.55717945,8.807176,0.6729022,1,Sehat
0.7073456,0.64014614,0.4307354,5.834,0.45357302,1,Sehat
0.77254736,0.66243404,0.56764615,7.7930403,0.6430974,1,Sehat
0.7829938,0.67296904,0.5573771,8.216327,0.6610087,1,Sehat
0.75996834,0.61346364,0.5737135,7.332237,0.69931334,1,Sehat
0.74939954,0.6218222,0.56182474,6.9808307,0.6768631,1,Sehat
0.6282668,0.5579116,0.46074826,4.380203,0.52837956,1,Sehat
0.7312531,0.62801707,0.48573655,6.441948,0.54720753,1,Sehat
0.70722187,0.6045658,0.5089481,5.8311105,0.59655344,1,Sehat
0.7075797,0.6052632,0.511095,5.8394694,0.5949018,1,Sehat
0.7177337,0.6085042,0.53225803,6.0855074,0.64014155,1,Sehat
0.65826327,0.58061206,0.47531372,4.852459,0.56928295,1,Sehat
0.74768466,0.6225889,0.49811006,6.926587,0.58880347,1,Sehat
0.7036674,0.6029445,0.4749174,5.7491746,0.519776,1,Sehat
0.7269624,0.6461462,0.47150636,6.3250003,0.5194537,1,Sehat
0.7902869,0.6955885,0.5634837,8.536842,0.6811263,1,Sehat
0.60188407,0.5656525,0.446069,4.0236626,0.4951813,1,Sehat
0.7211813,0.64391875,0.41802675,6.1731205,0.42868468,1,Sehat
0.7246596,0.653372,0.48081642,6.2637362,0.52061445,1,Sehat
0.7771058,0.67952645,0.5604361,7.972868,0.6176824,1,Sehat
0.76178926,0.67084074,0.48679832,7.395928,0.56433904,1,Sehat
0.6931263,0.5858775,0.49305993,5.5173407,0.5672292,1,Sehat
0.63811713,0.5772717,0.44559062,4.52665,0.50117224,1,Sehat
0.6832041,0.6028543,0.44712514,5.3132143,0.48962963,1,Sehat
